년월,원달러환율
200401,"1,173.7"
200402,"1,176.2"
200403,"1,146.6"
200404,"1,173.3"
200405,"1,160.1"
200406,"1,155.5"
200407,"1,170.0"
200408,"1,153.0"
200409,"1,151.8"
200410,"1,119.6"
200411,"1,048.2"
200412,"1,035.1"
200501,"1,025.6"
200502,"1,006.0"
200503,"1,015.5"
200504,"1,002.8"
200505,"1,007.7"
200506,"1,025.4"
200507,"1,026.8"
200508,"1,038.5"
200509,"1,041.1"
200510,"1,040.2"
200511,"1,033.5"
200512,"1,011.6"
200601,964.6
200602,970.9
200603,971.6
200604,943.4
200605,945.6
200606,948.9
200607,955.2
200608,961.4
200609,946.2
200610,942.3
200611,929.5
200612,929.8
200701,941.0
200702,941.8
200703,940.9
200704,930.8
200705,927.7
200706,923.8
200707,919.3
200708,938.3
200709,915.1
200710,900.7
200711,921.1
200712,936.1
200801,943.9
200802,939.0
200803,990.4
200804,"1,002.6"
200805,"1,030.1"
200806,"1,046.0"
200807,"1,012.2"
200808,"1,089.0"
200809,"1,207.0"
200810,"1,291.0"
200811,"1,469.0"
200812,"1,259.5"
200901,"1,379.5"
200902,"1,534.0"
200903,"1,383.5"
200904,"1,282.0"
200905,"1,255.0"
200906,"1,273.9"
200907,"1,228.5"
200908,"1,248.9"
200909,"1,178.1"
200910,"1,182.5"
200911,"1,162.8"
200912,"1,164.5"
201001,"1,161.8"
201002,"1,160.0"
201003,"1,131.3"
201004,"1,108.4"
201005,"1,202.5"
201006,"1,222.2"
201007,"1,182.7"
201008,"1,198.1"
201009,"1,140.2"
201010,"1,125.3"
201011,"1,159.7"
201012,"1,134.8"
201101,"1,121.5"
201102,"1,128.7"
201103,"1,096.7"
201104,"1,071.5"
201105,"1,079.2"
201106,"1,067.7"
201107,"1,054.5"
201108,"1,066.8"
201109,"1,178.1"
201110,"1,110.0"
201111,"1,143.0"
201112,"1,151.0"
201201,"1,123.0"
201202,"1,118.0"
201203,"1,133.0"
201204,"1,130.0"
201205,"1,180.0"
201206,"1,145.0"
201207,"1,130.0"
201208,"1,134.0"
201209,"1,111.4"
201210,"1,090.7"
201211,"1,082.9"
201212,"1,070.6"
201301,"1,089.0"
201302,"1,083.0"
201303,"1,111.0"
201304,"1,101.0"
201305,"1,129.7"
201306,"1,142.0"
201307,"1,123.5"
201308,"1,110.0"
201309,"1,074.7"
201310,"1,060.7"
201311,"1,058.2"
201312,"1,055.4"
201401,"1,070.4"
201402,"1,067.5"
201403,"1,064.7"
201404,"1,033.2"
201405,"1,020.1"
201406,"1,011.8"
201407,"1,027.9"
201408,"1,014.0"
201409,"1,055.2"
201410,"1,068.5"
201411,"1,107.9"
201412,"1,099.3"
201501,"1,093.5"
201502,"1,098.4"
201503,"1,109.5"
201504,"1,072.4"
201505,"1,108.2"
201506,"1,115.5"
201507,"1,170.0"
201508,"1,182.5"
201509,"1,185.3"
201510,"1,140.1"
201511,"1,158.1"
201512,"1,172.5"
201601,"1,199.1"
201602,"1,236.7"
201603,"1,143.5"
201604,"1,139.3"
201605,"1,191.7"
201606,"1,151.8"
201607,"1,120.2"
201608,"1,114.8"
201609,"1,101.3"
201610,"1,144.5"
201611,"1,169.1"
201612,"1,207.7"
201701,"1,162.1"
201702,"1,130.7"
201703,"1,118.4"
201704,"1,137.9"
201705,"1,119.5"
201706,"1,144.1"
201707,"1,119.0"
201708,"1,127.8"
201709,"1,145.4"
201710,"1,120.4"
201711,"1,088.2"
201712,"1,070.5"
201801,"1,067.9"
201802,"1,082.8"
201803,"1,063.5"
201804,"1,068.0"
201805,"1,077.7"
201806,"1,114.5"
201807,"1,118.7"
201808,"1,112.9"
201809,"1,109.3"
201810,"1,139.6"
201811,"1,121.2"
201812,"1,115.7"
201901,"1,112.7"
201902,"1,124.7"
201903,"1,135.1"
201904,"1,168.2"
201905,"1,190.9"
201906,"1,154.7"
201907,"1,183.1"
201908,"1,211.2"
201909,"1,196.2"
201910,"1,163.4"
201911,"1,181.2"
201912,"1,156.4"
202001,"1,191.8"
202002,"1,213.7"
202003,"1,217.4"
202004,"1,218.2"
202005,"1,238.5"
202006,"1,203.0"
202007,"1,191.3"
202008,"1,187.8"
202009,"1,169.5"
202010,"1,135.1"
202011,"1,106.5"
202012,"1,086.3"
202101,"1,118.8"
202102,"1,123.5"
202103,"1,131.8"
202104,"1,112.3"
202105,"1,110.9"
202106,"1,126.1"
202107,"1,150.3"
202108,"1,159.5"
202109,"1,184.0"
202110,"1,168.6"
202111,"1,187.9"
202112,"1,188.8"
202201,"1,205.5"
202202,"1,202.3"
202203,"1,212.1"
202204,"1,255.9"
202205,"1,237.2"
202206,"1,298.4"
202207,"1,299.1"
202208,"1,337.6"
202209,"1,430.2"
202210,"1,424.3"
202211,"1,318.8"
202212,"1,264.5"
202301,"1,227.4"
출처:,기획재정부 (통화별 환율 조사통계)
주석:,"* 환율은 서울외환시장 종가(15:00현재, '05.2월 이전은 16:00현재, '03년 이전은 16:30현재)"
,* 절상율은 전년말비 변동율
